start = 0x8048000, length = 2, RW = 0
start = 0x804a000, length = 1, RW = 1
start = 0xf752c000, length = 1, RW = 1
start = 0xf752d000, length = 422, RW = 0
start = 0xf76d3000, length = 4, RW = 1
start = 0xf7708000, length = 3, RW = 1
start = 0xf770b000, length = 34, RW = 0
start = 0xf772d000, length = 1, RW = 1
start = 0xffc5f000, length = 34, RW = 1
total number of chunks: 9

